Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2011-02-28,1254.69,1260.19,1221.62,1248.12,150715265
2011-03-31,1240.16,1328.87,1230.02,1318.44,133181470
2011-04-30,1313.26,1346.27,1302.14,1330.86,219275221
2011-05-31,1325.71,1352.4,1240.89,1352.4,189098838
2011-06-30,1340.79,1343.39,1236.99,1258.34,69914912
2011-07-31,1264.38,1264.38,1169.25,1183.93,90455710
2011-08-31,1182.36,1182.36,906.71,1034.71,147091351
2011-09-30,1005.34,1032.69,874.78,964.3,101002432
2011-10-31,942.66,1116.18,942.43,1116.18,139078647
2011-11-30,1059.58,1108.39,1002.85,1093.42,74316664
2011-12-31,1089.06,1102.96,1031.02,1079.26,43624195
2012-01-31,1077.69,1104.91,1036.49,1086.12,50808593
2012-02-29,1091.31,1245.5,1091.31,1220.74,113381401
2012-03-31,1205.06,1217.09,1119.26,1184.43,123407938
2012-04-30,1166.39,1186.18,1086.54,1118.09,62156635
2012-05-31,1119.13,1127.46,1050.95,1127.46,34494916
2012-06-30,1124.48,1151.27,1084.66,1137.4,60020535
2012-07-31,1134.09,1136.67,1048.36,1064.78,72521745
2012-08-31,1062.36,1084.73,1030.76,1037.38,53248577
2012-09-30,1042.98,1076.51,1023.94,1065.91,47100037
2012-10-31,1066.37,1079.08,988.23,998.29,60549730
2012-11-30,999.43,1073.55,989.22,1067.72,34109693
2012-12-31,1068.85,1129.85,1068.85,1118.85,38652538
2013-01-31,1132.95,1163.93,1107.35,1159.78,65153224
2013-02-28,1162.41,1162.41,1100.72,1140.99,58084382
2013-03-31,1144.4,1185.21,1077.28,1091.06,117076974
2013-04-30,1087.86,1102.99,1061.47,1096.22,578633582
2013-05-31,1095.85,1184.99,1077.28,1165.26,159824542
2013-06-30,1167.12,1200.02,1139.46,1160.39,105544395
2013-07-31,1155.63,1235.07,1150.94,1223.9,12726980
2013-08-31,1225.54,1267.35,1221.34,1261.01,21164436
2013-09-30,1266.17,1345.84,1162.4,1344.48,23099628
2013-10-31,1330.78,1435.46,1313.15,1416.41,29061220
2013-11-30,1430.8,1452.64,1413.71,1451.03,20367266
2013-12-31,1457.33,1457.33,1328.11,1363.92,20674644
2014-01-31,1373.15,1397.57,1308.64,1356.2,16297943
2014-02-28,1365.5,1379.03,1324.63,1379.03,15752994
2014-03-31,1317.74,1344.34,1262.17,1312.1,25730936
2014-04-30,1304.87,1312.46,1255.92,1284.33,16319150
2014-05-31,1280.97,1280.97,1224.97,1258.15,23095674
2014-06-30,1261.54,1285.74,1234.35,1247.43,24048269
2014-07-31,1246.46,1256.22,1185.31,1219.71,16379812
2014-08-31,1214.19,1255.1,1189.69,1237.51,21207838
2014-09-30,1247.89,1325.45,1244.03,1322.84,30408943
2014-10-31,1324.01,1365.36,1248.82,1365.36,23788310
2014-11-30,1361.74,1451.94,1358.19,1451.94,26884455
2014-12-31,1451.81,1461.13,1367.95,1386.48,23090984
2015-01-31,1389.19,1458.12,1383.79,1458.12,6809649
2015-02-28,1457.27,1475.45,1414.93,1475.45,6851709
2015-03-31,1482.53,1580.76,1482.53,1570.55,17236443
2015-04-30,1576.34,1628,1572.47,1616.44,13258945
2015-05-31,1622.22,1701.68,1579.78,1701.68,19807242
2015-06-30,1701.34,1709.55,1622.27,1639.99,23172106
