Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2010-01-31,40156.1,41725.2,39634.3,40058.3,1545940868
2010-02-28,39828.6,40226.3,37038.9,38708.6,1600201708
2010-03-31,38937.6,42731.4,38702.2,42446.5,2918507628
2010-04-30,42644.8,44302.5,42131.9,43295.2,1667119190
2010-05-31,43527.9,43533.8,38900.2,41530.1,1884074256
2010-06-30,41336,41425.1,39269.6,39392.5,1583407086
2010-07-31,39123.2,42878.7,39003.9,42464.7,1632143292
2010-08-31,42689.3,43669.05,41438.11,42215.66,1511062074
2010-09-30,42143.27,45236.72,41954.12,45236.72,2093754038
2010-10-31,45124.44,46440.96,45035.39,46229.6,2030002908
2010-11-30,46334.42,47738.65,45167.16,45361.07,1998897958
2010-12-31,45717.32,47911.57,45664.91,47489.91,1670788200
2011-01-31,47649.12,48531.41,46148.55,47156.76,1276425095
2011-02-28,47439.83,48177.49,46300.5,47540.91,2056631602
2011-03-31,47597.55,49073.05,46712.51,48729.83,2177095621
2011-04-30,48860.48,50501.79,48858.91,50008.98,2033134098
2011-05-31,50097.45,50134.02,48155.21,50025.61,2366819528
2011-06-30,50164.33,50164.33,47575.55,48414.36,1851157139
2011-07-31,48465.55,49093.63,46345.68,47152.63,1575323110
2011-08-31,47389.29,47508.78,36252.38,42222.38,3159073371
2011-09-30,41971.5,41981.41,35348.98,38268.75,2957312575
2011-10-31,37377.43,41943.65,36224.64,41160.66,3205172898
2011-11-30,40141.39,41669.89,36971,39502.02,3112851280
2011-12-31,39414.26,39780.13,36539.93,37595.44,2278127598
2012-01-31,37716.67,41236.15,37329.42,40927.75,3773273173
2012-02-29,41027.36,42438.54,41002.72,41560.55,3654004888
2012-03-31,41285.02,42400.46,40273.28,41267.16,2800872537
2012-04-30,41285.62,41678.83,38908.58,40273.65,1884984146
2012-05-31,40396.67,40434.21,36483.38,37793.58,2049639333
2012-06-30,37675.74,40810.88,36653.28,40810.88,2047716811
2012-07-31,40795.17,41217.07,38810.22,40163.91,2240910956
2012-08-31,40102.8,42521.16,39792.44,41573.57,1597180606
2012-09-30,41629.19,44217.32,41394.2,43739.81,2063431130
2012-10-31,43631.67,44617.35,43005.98,43232.44,3678397050
2012-11-30,43408.53,45014.74,42930.77,45014.74,2075671463
2012-12-31,44985.99,47941.82,44971.25,47460.59,1985700291
2013-01-31,47961.62,48222.72,46697.05,46840.15,2929486386
2013-02-28,46937.6,47296.06,45420.61,46280.36,2196411431
2013-03-31,46148.65,47519.43,44428.75,45147.57,2221704284
2013-04-30,45239.35,45688.49,42842.07,44162.18,3143825359
2013-05-31,44103.66,47841.39,43991.51,47806.34,1810837324
2013-06-30,47398.14,48572.75,43329.16,44747.79,2026235989
2013-07-31,44759.97,47239.85,44099.12,46925.65,1617221125
2013-08-31,47210.72,50359.55,47149.82,48871.98,1821342801
2013-09-30,49250.57,51149.71,45017.11,50301.85,2471386016
2013-10-31,50087.47,54725.86,49899.25,53607.86,2504405441
2013-11-30,53886.25,55384.83,52554.81,54704.89,1869917153
2013-12-31,54627.26,54790.24,50409.52,51284.25,1635395438
2014-01-31,51670.42,52074.67,49320.57,50831.61,2305838876
2014-02-28,50934.2,54075.89,50494.52,53811.3,2190641829
2014-03-31,51739.27,52697.98,48765.47,52373.47,2300035391
2014-04-30,52358.13,52871.2,50913.63,51892.77,876852488
2014-05-31,51831.54,52754.81,50258.57,52066.97,1064763315
2014-06-30,52193.82,53436.07,51649.04,51934.94,809799949
2014-07-31,51932.32,51980.27,49980.81,50037.12,796716121
2014-08-31,50082.23,53008,49321.83,51868.77,718333193
2014-09-30,52068.19,55687.59,52068.19,54878.58,1105339216
2014-10-31,54715.88,54907.49,51849.26,53949.58,978202906
2014-11-30,53922.18,54145.86,52663.34,53247.07,694643005
2014-12-31,53050.26,54030.53,50182.53,51416.08,917978325
2015-01-31,51598.39,52585.44,49931.45,52102.39,891366809
2015-02-28,52197.7,53304.77,51595.99,53304.21,802302677
2015-03-31,53392.85,54564.54,52499.33,54091.32,964119729
2015-04-30,53985.99,57192.85,53953.71,56477.69,879693553
2015-05-31,56759.18,57460.44,55498.11,55531.79,804011640
2015-06-30,55599.98,55761.48,51817.29,53328.98,740125249
2015-07-31,53330.19,53687.9,51240.77,52750.94,837575643
2015-08-31,52653.31,53694.88,48048.05,51280.38,1332045184
2015-09-30,50854.1,51880.22,48612.63,49824.59,1308541210
2015-10-31,50010.87,51909.32,49117.34,50271.65,1161722236
2015-11-30,50320.78,50776.76,47603.61,47915.91,1035758691
2015-12-31,48057.16,48267.19,43724.52,46467.38,1330886483
2016-01-31,45701.18,45701.18,41747.01,44290.05,1188642742
2016-02-29,44257.2,46278.94,43230.24,45430.29,1149104223
2016-03-31,45480.07,49017.35,44843.16,49017.35,1271324238
2016-04-30,48745.62,48847.22,47025.11,47641.99,954472881
2016-05-31,47681.11,47954.08,45549.91,45844.15,777377123
2016-06-30,45851.15,46826.85,42812.99,44748.53,995400462
2016-07-31,44973.52,47069.57,43534.02,46171.72,823654853
2016-08-31,46328.4,48776.53,46052.49,47935.1,1082928793
2016-09-30,48045.86,48636.67,46321.24,47084.94,1038462206
2016-10-31,47169.38,49331.67,47106.19,49158.8,921694855
2016-11-30,48853.57,49129.58,46674.28,48618.64,997949278
2016-12-31,48696.12,51921.03,48342.54,51754.03,1050879725
2017-01-31,51743.43,55929.47,51608.44,55232.32,1099959644
2017-02-28,55603.28,59844.93,55194.67,58300.37,1240027967
2017-03-31,58679.1,60631.65,57558.86,57911.31,1711498067
2017-04-30,58258.3,62039.43,58166.29,61644.56,1071184136
2017-05-31,61932.93,62666.49,59143.38,60092.07,1228213541
2017-06-30,60286.68,62096.24,59859.02,61018.36,849087283
2017-07-31,61126.43,62853.78,60619.69,62595.76,742069801
2017-08-31,62691.86,65204.27,61675.81,64973.76,1496174871
2017-09-30,64972.34,65611.21,63498.26,64289.69,1014557754
2017-10-31,64552.98,66053.82,62968.85,64866.57,1070063640
2017-11-30,65020.01,65633.77,62214.08,62440.31,1003721652
2017-12-31,62683.89,64069.86,61631.16,63746.2,901075919
2018-01-31,63988.33,67933.05,63269.89,66048.17,834732734
2018-02-28,66221.11,66524.54,61686.93,61703.18,726350137
2018-03-31,61586.44,62264.72,57947.92,58377.42,821655084
2018-04-30,58375.85,61008.88,58173.3,59932.46,735204298
2018-05-31,59953.59,60874.54,57043.6,57282.73,1009659005
2018-06-30,57295.48,59699.84,55124.54,55954.44,857192099
2018-07-31,55490.11,60378.92,55202.31,59964.47,741922746
2018-08-31,59969.04,61604.01,58117.88,60201.08,996083076
2018-09-30,60218.66,60840.72,56858.6,58974.76,1376239094
2018-10-31,59152.37,59647.34,54027.32,55312.71,845219644
2018-11-30,56001.09,58412.94,54866.97,58203.39,1332417381
2018-12-31,58933.32,59707.73,56655.36,57690.5,1085519467
2019-01-31,57494.06,61128.08,57090.34,60367.42,838306824
2019-02-28,60455.3,61402.29,59276.26,59903.7,778768045
2019-03-31,60229.65,61091.6,59178.82,59668.03,773283285
2019-04-30,60060.64,62009.9,59912.71,60145.5,606928278
2019-05-31,60086.35,60145.15,55999.93,57909.95,761448616
2019-06-30,57829.53,60536.87,57524.06,60187.43,771721156
2019-07-31,60938.78,61089.67,59393.13,59670.6,785402987
2019-08-31,59512.63,59755.35,54702.14,56739.53,710500097
2019-09-30,56861.56,58525.39,55982.14,57320.3,864901568
2019-10-31,57245.86,58628.93,55086.12,57783.02,727179034
2019-11-30,58294.43,59651.52,58250.46,58851.05,398021467
