Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2010-01-31,2501.68,2621.05,2434.74,2480.91,127755148
2010-02-28,2474.13,2527.23,2265.37,2345.69,130453480
2010-03-31,2349.76,2731.23,2344.14,2679.39,245185491
2010-04-30,2706.67,2734.03,2614.11,2721.98,114981521
2010-05-31,2681.68,2692.19,2467.42,2659.68,191234432
2010-06-30,2603.9,2683.51,2471.06,2482.82,180403996
2010-07-31,2477.58,2747.97,2477.58,2703.14,213692324
2010-08-31,2743.72,2845.06,2609.44,2686.02,152832444
2010-09-30,2673.45,2807.34,2673.45,2756.89,226986656
2010-10-31,2750.85,2871.26,2721.95,2866.44,197963992
2010-11-30,2893,3101.74,2875.06,2875.06,195564017
2010-12-31,2951.42,3218.47,2951.42,3079.41,176354393
2011-01-31,3129.56,3235.67,3021.3,3211.69,188439426
2011-02-28,3219.34,3284.22,3093.94,3204.82,384485034
2011-03-31,3187.2,3544.43,3163.05,3506.63,290751832
2011-04-30,3570.22,3776.58,3570.22,3683.51,293890499
2011-05-31,3658.69,3714.17,3497.37,3714.17,267801160
2011-06-30,3707.35,3707.35,3501.75,3554.7,214616164
2011-07-31,3604.96,3705.45,3248.43,3314.74,167939078
2011-08-31,3338.02,3345.23,2547.02,2893.53,331613610
2011-09-30,2832.58,2862.41,2483.06,2675.31,322697582
2011-10-31,2608.12,2874.08,2489.55,2812.98,259073807
2011-11-30,2751.96,2898.41,2628.59,2866.03,249427390
2011-12-31,2859.92,2864.04,2529.72,2567.58,244168879
2012-01-31,2583.84,2732.84,2502.11,2686.62,321766749
2012-02-29,2707.48,2780.68,2578.08,2600.66,267121938
2012-03-31,2587.03,2820.45,2570.49,2746.96,295422415
2012-04-30,2756.95,2829.64,2693.26,2732.55,212731047
2012-05-31,2739.61,2739.61,2467.21,2467.21,211442556
2012-06-30,2439.76,2753.62,2375.25,2744.11,201507480
2012-07-31,2768.78,2827.09,2574.52,2653.93,243629276
2012-08-31,2687.05,2882.55,2679.74,2787.07,160494159
2012-09-30,2815.83,3108.59,2812.06,3094.24,184428361
2012-10-31,3091.67,3131.84,2898.17,3033.52,358078962
2012-11-30,2988.14,3284.21,2943.57,3224.33,320984506
2012-12-31,3226.95,3723.7,3217.4,3571.11,195812878
2013-01-31,3684.35,3784.57,3534.25,3607.52,212451807
2013-02-28,3647.34,3927.73,3535.96,3849.49,152236221
2013-03-31,3865.21,4055.68,3665.91,3693.72,171434153
2013-04-30,3669.42,3725.6,3443.65,3527.9,178546304
2013-05-31,3536.91,4029.66,3487.44,3911.72,151367813
2013-06-30,3859.65,4011.58,3314.95,3524.1,204647760
2013-07-31,3550.51,3742.96,3472.83,3535.64,183532511
2013-08-31,3589.61,3754.67,3535.46,3627.05,263395037
2013-09-30,3643.7,3643.7,3267.78,3571.03,305401799
2013-10-31,3558.99,3622.99,3448.42,3453.93,228677043
2013-11-30,3471.81,3672.75,3427.84,3666.08,167617166
2013-12-31,3680.71,3680.71,3206.85,3215.11,146178830
2014-01-31,3266.06,3340.59,2977.62,3002.88,429134023
2014-02-28,3037.54,3364.82,3014.98,3345.31,290684860
2014-03-31,3168.63,3168.63,2951.12,3155.27,353492736
2014-04-30,3160.54,3337.3,3098.54,3301.94,137729735
2014-05-31,3279.38,3326.98,3147.7,3147.7,96916915
2014-06-30,3174.98,3353.98,3173.92,3280.15,90843830
2014-07-31,3243.18,3379.44,3004.19,3004.19,92990446
2014-08-31,2953.64,3207.6,2953.64,3098.24,105271296
2014-09-30,3130.73,3340.46,3130.73,3209.07,102653036
2014-10-31,3200.57,3232.55,3142.16,3210.25,96435694
2014-11-30,3216.65,3402.22,3207.61,3340.98,88089153
2014-12-31,3315.26,3496.28,3213.78,3381.16,110593249
2015-01-31,3363.7,3603.16,3289.3,3603.16,101935996
2015-02-28,3597.6,3772.78,3508.37,3761.11,101912217
2015-03-31,3751.24,4068.96,3640.76,4068.96,157473562
2015-04-30,4084.44,4798.23,4078.03,4733.3,173885857
2015-05-31,4798.44,4971.5,4603.43,4784.63,134685453
2015-06-30,4832.47,5090.4,4719.5,5036.24,148845957
2015-07-31,5018.21,5314.85,4879.21,5134.01,142266016
2015-08-31,5163.04,5636.17,5007.47,5120.92,152961192
2015-09-30,5017.26,5052.67,4644.14,4703.67,137719296
2015-10-31,4711.25,4884.68,4566.42,4647.09,131333585
2015-11-30,4656.93,4764.1,4494.61,4543.18,154452782
2015-12-31,4575.9,4596,4217.53,4468.32,143305272
2016-01-31,4347.11,4365.05,4136.87,4233.61,144657582
2016-02-29,4159.86,4346.8,3917.81,4256.67,124257105
2016-03-31,4261.21,4801.94,4166.71,4797.12,161774952
2016-04-30,4751.2,4757.96,4522.37,4550.55,117384512
2016-05-31,4581.52,4796.09,4363.24,4630.19,137721725
2016-06-30,4643.84,4807.1,4460.52,4696.12,199601050
2016-07-31,4680.55,4705.49,4430.53,4492.53,131196192
2016-08-31,4467.7,4757.14,4440.57,4579.19,115870284
2016-09-30,4544.97,4643.56,4361.49,4500.15,123044648
2016-10-31,4505.89,5160.18,4488.29,5120.37,95273240
2016-11-30,5108.94,5180.37,4726.5,5084.31,121884135
2016-12-31,5111.92,5744.35,5075.23,5668.84,159722098
2017-01-31,5646.52,5880.45,5428.86,5436.53,123122238
2017-02-28,5487.91,6423.34,5447.1,6316.14,146217274
2017-03-31,6363.07,7027.25,6352.08,6561.69,161007275
2017-04-30,6669.52,7782.19,6669.52,7496.41,94762187
2017-05-31,7477.69,7714.92,6847.68,6931.67,122333255
2017-06-30,6996.86,7655.99,6816.57,7128.31,92244784
2017-07-31,7162.81,7511.87,7017.51,7126.08,75232356
2017-08-31,7140.7,7967.68,7044.5,7805.32,90202942
2017-09-30,7799.86,8278.66,7756.67,7996.11,84250838
2017-10-31,8038.36,8690.29,7918.92,8364.71,89261428
2017-11-30,8369.95,8485.85,7277.9,7281.19,92949230
2017-12-31,7348.24,7492.03,6770.09,7140.43,92415201
2018-01-31,7170.63,7683.26,7030.56,7341.31,121316885
2018-02-28,7365.46,7389.1,6406.01,6636.31,99290012
2018-03-31,6670.01,6714.73,5895.1,5946.63,120182945
2018-04-30,5971.2,6544.98,5954.11,6367.5,99285018
2018-05-31,6339.16,6398.85,5817.64,5863,86377514
2018-06-30,5888.43,6470.01,5788.2,6011.42,101087731
2018-07-31,5959.92,6712.5,5869.45,6589.34,88315687
2018-08-31,6606.47,7169.1,6474.4,6991.8,98234902
2018-09-30,7002.13,7502.33,6935.92,7362.82,137983049
2018-10-31,7404.95,7510.53,6412.45,6848.53,120740334
2018-11-30,6946.6,7974.04,6896.01,7892.22,96019699
2018-12-31,8031.81,8219.86,7599.33,7998.16,136250582
2019-01-31,7944.84,8539.44,7716.02,8129.74,127618155
2019-02-28,8137.88,8213.75,7765.81,7845.04,109864684
2019-03-31,7873.13,7895.34,7304.77,7312.79,123885241
2019-04-30,7359.81,7709.45,7210.41,7210.75,107809889
2019-05-31,7233.1,7253.67,6449.32,7167.07,131141446
2019-06-30,7126.24,7181.67,6599.54,6745.59,126924137
2019-07-31,6855.58,7533.14,6638.84,7384.22,172411694
2019-08-31,7351.2,7554.39,6527.26,6816.54,164587049
2019-09-30,6852.44,7393.87,6586.4,7260.24,146021694
2019-10-31,7273.09,7759.49,7103.54,7621.61,109289935
2019-11-30,7704.96,7991.13,7418.48,7448.54,56538115
