Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2010-01-31,3037.24,3271.99,3037.24,3209.01,26081233
2010-02-28,3155.15,3483.84,3007.67,3456.98,17414756
2010-03-31,3442.15,3760.15,3406.61,3727.62,35547254
2010-04-30,3741.17,4000.94,3639.77,3940.04,36816735
2010-05-31,3937.48,3959.87,3677.46,3934.08,26378029
2010-06-30,3901.81,3955.1,3759.64,3759.64,15943357
2010-07-31,3764.73,4028.77,3737.83,3987.43,16822098
2010-08-31,4017.67,4070.34,3909.36,4019.4,27435957
2010-09-30,3973.03,4282.65,3964.06,4150.91,65842649
2010-10-31,4203.53,4203.53,3955.76,4045.91,65765078
2010-11-30,4017.51,4199.5,3949.52,4199.5,45921058
2010-12-31,4097.75,4543.34,4079.98,4536.52,39251465
2011-01-31,4498.25,4868.9,4498.25,4771.12,44306445
2011-02-28,4766.94,5010.03,4634.78,4799.07,41835460
2011-03-31,4788.66,4789.45,4295.14,4318.25,33478478
2011-04-30,4424.23,4495.36,4298.85,4320.32,44238685
2011-05-31,4341.31,4627.03,4188.32,4627.03,39169453
2011-06-30,4614.93,4663.83,4330.89,4373.05,27433423
2011-07-31,4362.72,4362.72,4075.04,4211.1,29755489
2011-08-31,4294.62,4294.62,3186.28,3795.71,50985444
2011-09-30,3782.19,3834.29,3447.19,3501.07,31754151
2011-10-31,3471.89,3669.65,3370.17,3653.46,27051058
2011-11-30,3619.52,3644.94,3277.79,3564.49,27775943
2011-12-31,3564.83,3639.13,3238.33,3481.45,27393986
2012-01-31,3511.39,3648.87,3433.15,3648.87,41335186
2012-02-29,3629.31,3952.17,3621.26,3936.4,59813590
2012-03-31,3904.46,3924.93,3699.68,3747.43,37637351
2012-04-30,3748.46,3921.82,3599.63,3709.05,22653960
2012-05-31,3739.25,3749.55,2938.27,3098.03,21092476
2012-06-30,3098.41,3326.53,3022.26,3284.71,17928814
2012-07-31,3280.09,3615.89,3280.09,3615.89,19749568
2012-08-31,3617.71,3877.87,3492.62,3703.61,12861338
2012-09-30,3754.99,3771.23,3526.02,3624.45,111719774
2012-10-31,3649.81,3747.21,3585.31,3678.43,123599580
2012-11-30,3623.65,3706.16,3521.92,3694.37,29101142
2012-12-31,3717.8,3794.98,3623.42,3666.41,21570914
2013-01-31,3718.32,3809.65,3508.84,3809.65,19125346
2013-02-28,3775.82,3793.66,3658.81,3694.46,16706239
2013-03-31,3611.75,3613.57,3300.81,3478.6,53043920
2013-04-30,3481.45,3523.68,2941.65,3270.96,40295551
2013-05-31,3259.63,3466.14,3217.22,3339.97,39182677
2013-06-30,3272.04,3350.34,3049.75,3103.44,44559884
2013-07-31,3082.69,3451.39,3082.69,3384.71,24633528
2013-08-31,3392.81,3579.17,3341.99,3363.18,30978520
2013-09-30,3400.44,3605.94,3243.87,3494.36,29619211
2013-10-31,3481.67,3771.51,3362.26,3362.26,42965861
2013-11-30,3393.34,3586.92,3391.67,3474.82,40519548
2013-12-31,3461.61,3461.61,3139.14,3249.28,37520016
2014-01-31,3289.78,3377.06,3230.91,3230.91,35569523
2014-02-28,3241.64,3284.88,3012.01,3012.01,49646062
2014-03-31,2686.76,2805.84,2494.03,2781.5,51360578
2014-04-30,2821.78,2877.79,2633.48,2695.38,21021037
2014-05-31,2685.96,2759.99,2538.36,2686.75,25520784
2014-06-30,2727.76,2867.11,2724.07,2743.83,16994876
2014-07-31,2729.74,2729.74,2499.32,2507.43,9714772
2014-08-31,2476.31,2491.59,2344.12,2383.91,10283641
2014-09-30,2347.71,2578.96,2307.77,2475.71,45104704
2014-10-31,2491.05,2491.05,2305.82,2461.74,11442303
2014-11-30,2444.84,2497.22,2272.05,2490.56,9629387
2014-12-31,2510.4,2560.29,2347.22,2468.65,14628727
2015-01-31,2494.02,2641.6,2405.32,2550.74,8180262
2015-02-28,2560.26,2669.61,2502.91,2641.31,12112401
2015-03-31,2638.66,2909.12,2605.21,2812.51,15569461
2015-04-30,2843.65,2990.81,2808.71,2852.19,12608334
2015-05-31,2871.23,3097.07,2860.36,3069.05,16186219
2015-06-30,3081.39,3096.07,2929.13,2945.16,6532759
2015-07-31,2942.31,3201.06,2926.15,3177.24,12447574
2015-08-31,3202.08,3466.93,3121.27,3330.89,9875957
2015-09-30,3320.79,3394.75,3285.95,3394.75,6878042
2015-10-31,3390.81,3773.39,3372.39,3605.83,16971496
2015-11-30,3608.92,3689.21,3299.08,3405.02,8396036
2015-12-31,3462.4,3463.3,3065.41,3420.99,9554069
2016-01-31,3397.75,3426.53,2966.4,3130.99,7129482
2016-02-29,3083.24,3418.04,3068.57,3347.27,6829317
2016-03-31,3318.51,3676.19,3318.51,3541.38,9833882
2016-04-30,3473.73,3714.75,3473.73,3655.38,10304259
2016-05-31,3692.1,3722.58,3536.81,3676.9,7651181
2016-06-30,3649.78,3691.84,3423.74,3614.07,6973422
2016-07-31,3609.42,3961.97,3545.39,3943.07,9905666
2016-08-31,3982.75,3996.17,3768.11,3838.54,15725186
2016-09-30,3806.39,3993.9,3791.69,3851.51,15096508
2016-10-31,3786.1,4004.2,3775.12,3998.32,7854019
2016-11-30,3948.79,4198.47,3761.66,4178.72,9383333
2016-12-31,4193.87,4256.4,4000.67,4154.32,11397431
2017-01-31,4185.95,4918.65,4118.92,4918.65,16350209
2017-02-28,4941.8,4970.29,4700.63,4891.79,10496703
2017-03-31,4937.52,4944.62,4547.19,4577.12,11477156
2017-04-30,4579.63,4728.88,4395.47,4611.43,6147546
2017-05-31,4652.91,4665.45,4474.44,4594.06,8932623
2017-06-30,4619.12,4722.22,4372.9,4473.78,13204432
2017-07-31,4512.19,4569.07,4335.07,4416.97,4309812
2017-08-31,4416.34,4437.42,4016.58,4152.46,5658210
2017-09-30,4171.5,4259.87,3880.59,3904.56,6298891
2017-10-31,3941.85,3961.56,3483.05,3617.83,8728199
2017-11-30,3634.81,3651.51,3466.19,3583.98,11296543
2017-12-31,3586.13,3738.28,3563.77,3627.59,7602288
2018-01-31,3768.96,4028.09,3666.22,3939.79,6918383
2018-02-28,3981.94,3981.94,3630.44,3798.06,7153251
2018-03-31,3783.14,3920.87,3730.05,3792.63,7277914
2018-04-30,3791.48,3857.13,3677.84,3677.84,4525158
2018-05-31,3686.71,3947.33,3686.71,3755.77,6296775
2018-06-30,3706.43,3823.97,3393.43,3463.23,9279807
2018-07-31,3444.46,3616.11,3355.49,3573.1,6852424
2018-08-31,3573.07,3656.04,3457.23,3498.87,13295262
2018-09-30,3505.22,3541.31,3169.38,3441.51,13234412
2018-10-31,3454.63,3547.43,3408.87,3416.64,8476203
2018-11-30,3449.62,3728.07,3449.62,3576.6,6180082
2018-12-31,3609.96,3613.45,3304.58,3383.22,5316629
2019-01-31,3392.7,3508.49,3337.62,3469.01,6627188
2019-02-28,3473.1,3535.74,3375.71,3506.73,17107285
2019-03-31,3487.65,3643.61,3467.74,3483.75,9432771
2019-04-30,3491.74,3725.97,3487.47,3588.52,6287507
2019-05-31,3616.41,3617.72,3179.19,3225.17,31453940
2019-06-30,3241.23,3368.71,3170.26,3293.69,33430567
2019-07-31,3310.06,3520.78,3309.37,3322.17,3122247
2019-08-31,3321.46,3397.44,3098.04,3190.2,2340203
2019-09-30,3188.53,3244.61,3100.77,3124.23,3006438
2019-10-31,3137.65,3146.28,2956.38,3032.88,2549519
2019-11-30,3067.6,3070.09,2937.19,2980.93,1601511
